day,day_ratio,antimuslim_FALSE,antimuslim_TRUE,total_n
2019-03-31T00:00:00Z,0.012174743375507282,12414,153,12567
2019-04-01T00:00:00Z,0.009406286586804488,667572,6339,673911
2019-04-02T00:00:00Z,0.010105492246773267,818717,8358,827075
2019-04-03T00:00:00Z,0.014855793707195199,752728,11351,764079
2019-04-04T00:00:00Z,0.018509017482905638,654256,12338,666594
2019-04-05T00:00:00Z,0.01689348609826535,572924,9845,582769
2019-04-06T00:00:00Z,0.03879984952838294,413937,16709,430646
2019-04-07T00:00:00Z,0.021248347891760826,492454,10691,503145
2019-04-08T00:00:00Z,0.013622892201215332,522191,7212,529403
2019-04-09T00:00:00Z,0.011872629303057367,496784,5969,502753
2019-04-10T00:00:00Z,0.014299613869060786,548078,7951,556029
2019-04-11T00:00:00Z,0.019992786688864773,608657,12417,621074
2019-04-12T00:00:00Z,0.03247521911207298,485502,16296,501798
2019-04-13T00:00:00Z,0.023607811535201098,373181,9023,382204
2019-04-14T00:00:00Z,0.017249137990123765,329765,5788,335553
2019-04-15T00:00:00Z,0.013372235280160748,266131,3607,269738
2019-04-16T00:00:00Z,0.008102594221154068,256709,2097,258806
2019-04-17T00:00:00Z,0.008548164911935453,322436,2780,325216
2019-04-18T00:00:00Z,0.014425800979564028,283529,4150,287679
2019-04-19T00:00:00Z,0.01902573859353125,191289,3710,194999
2019-04-20T00:00:00Z,0.014738084162516025,173680,2598,176278
2019-04-21T00:00:00Z,0.014190991451700071,169639,2442,172081
2019-04-22T00:00:00Z,0.041553092583589614,175460,7607,183067
2019-04-23T00:00:00Z,0.024461607513359247,230389,5777,236166
2019-04-24T00:00:00Z,0.012498790551094032,285771,3617,289388
2019-04-25T00:00:00Z,0.027016407083668807,252570,7013,259583
2019-04-26T00:00:00Z,0.015107688856126407,245837,3771,249608
2019-04-27T00:00:00Z,0.013808820263236671,204254,2860,207114
2019-04-28T00:00:00Z,0.014085714635669929,241479,3450,244929
2019-04-29T00:00:00Z,0.01964572227633339,242572,4861,247433
2019-04-30T00:00:00Z,0.01276119427772371,297227,3842,301069
